comparing_zip,median_age,median_home_age,median_home_value,median_income,population,agg_diffs,selected_zip
80920,0.0,0.0,0.0,0.0,0.0,0.0,80920
80241,1.1000000000000014,2.0,7300.0,5726.0,6378.0,19407.1,80920
80831,2.6999999999999957,10.0,3800.0,1641.0,14491.0,19944.7,80920
80537,5.600000000000001,7.0,1100.0,24164.0,3567.0,28843.6,80920
80031,2.5,7.0,16900.0,14013.0,4275.0,35197.5,80920
80603,0.5,10.0,1400.0,8794.0,26081.0,36285.5,80920
80601,2.200000000000003,7.0,18300.0,20609.0,750.0,39668.2,80920
81507,15.199999999999996,7.0,4400.0,11277.0,25063.0,40762.2,80920
80549,0.10000000000000142,8.0,7700.0,5828.0,27881.0,41417.1,80920
80538,6.100000000000001,2.0,9100.0,26829.0,9242.0,45179.1,80920
80906,0.0,0.0,0.0,0.0,0.0,0.0,80906
80524,3.3000000000000043,0.0,2900.0,5428.0,1111.0,9442.3,80906
80227,0.0,6.0,9500.0,2276.0,2730.0,14512.0,80906
80526,7.300000000000001,3.0,5300.0,1412.0,8663.0,15385.3,80906
80021,3.6000000000000014,7.0,4700.0,7178.0,3511.0,15399.6,80906
80226,4.399999999999999,12.0,11500.0,4929.0,4011.0,20456.4,80906
80031,1.0,1.0,8900.0,13570.0,1867.0,24339.0,80906
80234,4.200000000000003,5.0,9600.0,5947.0,9475.0,25031.2,80906
80231,4.700000000000003,4.0,17100.0,9719.0,747.0,27574.7,80906
80214,3.1000000000000014,19.0,2500.0,18183.0,10897.0,31602.1,80906
80921,0.0,0.0,0.0,0.0,0.0,0.0,80921
80109,5.299999999999997,1.0,4600.0,1332.0,422.0,6360.3,80921
80130,4.0,8.0,10300.0,1874.0,4905.0,17091.0,80921
80528,6.399999999999999,1.0,1400.0,20147.0,1446.0,23000.4,80921
80602,3.8999999999999986,1.0,4800.0,7585.0,12175.0,24564.9,80921
80924,7.200000000000003,7.0,7000.0,4884.0,13949.0,25847.2,80921
80129,1.2999999999999972,6.0,15000.0,5767.0,7215.0,27989.3,80921
80138,1.3999999999999986,8.0,22900.0,2369.0,9484.0,34762.4,80921
80125,0.20000000000000284,7.0,12800.0,8820.0,13539.0,35166.2,80921
80127,2.299999999999997,13.0,4600.0,10431.0,21217.0,36263.3,80921
80132,0.0,0.0,0.0,0.0,0.0,0.0,80132
80516,6.399999999999999,8.0,1300.0,10343.0,6968.0,18625.4,80132
80138,3.799999999999997,0.0,6400.0,7293.0,12285.0,25981.8,80132
80908,2.799999999999997,7.0,5800.0,18241.0,2781.0,26831.8,80132
80130,6.399999999999999,0.0,19000.0,3050.0,7706.0,29762.4,80132
80109,7.699999999999996,9.0,24700.0,3592.0,2379.0,30687.7,80132
80107,0.7999999999999972,2.0,400.0,22503.0,7812.0,30717.8,80132
80125,2.1999999999999957,1.0,16500.0,3896.0,10738.0,31137.2,80132
80126,3.6000000000000014,1.0,9500.0,15.0,22070.0,31589.6,80132
80924,9.600000000000001,15.0,22300.0,40.0,11148.0,33512.6,80132
80919,0.0,0.0,0.0,0.0,0.0,0.0,80919
80128,2.6000000000000014,6.0,4800.0,270.0,8396.0,13474.6,80919
80550,5.300000000000004,14.0,20400.0,1587.0,2480.0,24486.3,80919
80018,9.0,17.0,3200.0,10223.0,14642.0,28091.0,80919
80104,6.5,12.0,17600.0,7180.0,3483.0,28281.5,80919
80542,8.399999999999999,13.0,3500.0,2744.0,23121.0,29386.4,80919
80020,5.5,0.0,6800.0,881.0,22452.0,30138.5,80919
80457,6.199999999999996,14.0,2700.0,2805.0,27847.0,33372.2,80919
80504,6.399999999999999,13.0,5900.0,128.0,27440.0,33487.4,80919
80004,1.7000000000000028,15.0,9900.0,16734.0,8556.0,35206.7,80919
